Timestep,Top_1,Top_2,Top_3
69,f,s,[PAD]
72,ɛ,e,ə
78,l,[PAD],d
81,i,y,ɪ
86,s,[PAD],l
90,t,[PAD],k
93,w,[PAD],y
96,a,ɔ,ɑ
101,ʁ,ɾ,[PAD]
107,d,[PAD],m
110,œ,a,ɑ
117,m,v,[PAD]
120,ə,[PAD],ɛ
129,s,z,t
133,ø,y,[PAD]
142,p,b,[PAD]
145,ə,[PAD],o
152,t,d,θ
157,i,y,ɪ
167,t,k,[PAD]
172,i,[PAD],ɪ
181,v,w,[PAD]
186,i,[PAD],ɪ
197,d,[PAD],t
201,ɑ,œ,ɔ
204,˜,[PAD],ə
226,y,[PAD],e
229,n,[PAD],˜
235,ʒ,v,[PAD]
239,e,ɛ,i
249,m,n,[PAD]
252,ɛ,u,e
259,z,s,[PAD]
264,ɔ,ə,ɑ
267,˜,[PAD],n
282,s,[PAD],z
286,i,[PAD],e
292,t,[PAD],s
298,y,o,i
304,e,[PAD],ɛ
317,o,ɔ,ə
327,k,ʃ,ɡ
336,ʁ,[PAD],ɾ
365,d,[PAD],l
368,œ,ɑ,ə
371,˜,ə,[PAD]
377,v,[PAD],ʒ
381,j,[PAD],l
383,ø,[PAD],o
391,v,[PAD],f
394,i,[PAD],y
400,l,z,j
404,a,ɛ,[PAD]
411,ʒ,[PAD],z
415,|,d,[PAD]
416,|,d,ə
417,|,ə,[PAD]
420,l,[PAD],d
423,a,ə,[PAD]
429,m,v,[PAD]
432,ɛ,u,e
436,z,s,d
440,ɔ,ə,ɑ
443,˜,[PAD],ə
450,ɛ,e,u
452,t,[PAD],ə
456,ɑ,y,œ
458,˜,[PAD],ə
463,t,d,k
467,u,o,y
472,ʁ,ɾ,ɹ
476,e,ɛ,ə
484,d,[PAD],t
487,œ,ə,ɑ
495,ʒ,ʃ,ɡ
498,a,ɛ,ɑ
501,ʁ,ɾ,[PAD]
507,d,b,[PAD]
510,ɛ,œ,ɔ
512,˜,n,[PAD]
539,a,[PAD],e
540,a,[PAD],ɛ
543,v,l,[PAD]
546,ɛ,u,e
551,k,[PAD],t
557,y,o,[PAD]
560,n,˜,[PAD]
566,b,β,p
567,b,[PAD],β
569,a,[PAD],ɔ
572,ʁ,[PAD],ɾ
578,j,[PAD],i
581,ɛ,e,[PAD]
