Timestep,Top_1,Top_2,Top_3
82,ɑ,[PAD],u
84,̃,[PAD],ʁ
90,s,[PAD],z
95,e,ɛ,ə
102,z,[PAD],n
110,i,y,e
116,s,[PAD],l
123,t,d,[PAD]
128,w,[PAD],y
132,a,ɔ,ɑ
137,ʁ,[PAD],ɾ
144,d,[PAD],l
148,ə,y,[PAD]
160,l,[PAD],ʁ
163,y,ø,[PAD]
177,s,[PAD],z
184,d,[PAD],s
189,y,ə,[PAD]
219,d,p,b
223,y,ə,ø
243,i,e,y
271,t,d,[PAD]
277,i,[PAD],e
303,e,i,[PAD]
332,d,t,[PAD]
337,ɑ,ɔ,y
340,̃,[PAD],ʁ
355,y,[PAD],e
385,z,[PAD],v
389,j,[PAD],i
393,e,ɛ,œ
410,v,m,[PAD]
417,ɛ,i,e
427,z,s,[PAD]
432,ɔ,ɑ,o
434,̃,[PAD],n
466,s,[PAD],z
472,i,e,y
483,t,d,k
489,y,[PAD],i
501,e,i,[PAD]
532,o,u,ɔ
563,k,ɡ,[PAD]
566,l,[PAD],ʁ
571,a,ɛ,e
585,ʁ,[PAD],ɾ
661,d,[PAD],l
664,ɑ,y,ɔ
667,̃,ə,[PAD]
675,z,[PAD],|
685,ə,y,ø
696,v,[PAD],f
703,i,[PAD],y
712,l,j,z
717,a,ɛ,ɑ
733,ʒ,ʃ,[PAD]
771,l,[PAD],d
775,a,ə,ɛ
782,m,v,n
787,ɛ,e,i
795,z,d,s
799,ɔ,ɑ,o
802,̃,[PAD],ʁ
820,e,ɛ,i
846,ɔ,ɑ,o
862,u,o,ɔ
872,ʁ,[PAD],ɾ
878,e,i,ɛ
904,d,t,[PAD]
908,ə,y,œ
919,ʒ,[PAD],ʃ
924,a,ɛ,ɑ
929,ʁ,ɾ,[PAD]
937,d,v,[PAD]
942,ɛ,ɔ,ɑ
945,̃,n,[PAD]
959,a,[PAD],ɛ
966,v,ʁ,l
970,ɛ,u,[PAD]
976,k,[PAD],t
984,y,e,o
990,n,l,[PAD]
997,b,v,m
1001,a,ɛ,ɑ
1008,ʁ,ɾ,ɹ
1014,j,i,[PAD]
1017,ɛ,a,e
1023,ʁ,[PAD],ʒ
1070,i,e,y
1088,a,ɑ,ɛ
1130,d,[PAD],t
1134,e,i,ə
1145,t,k,d
1149,ɔ,o,ɑ
1167,k,t,[PAD]
1171,ɔ,u,o
1175,̃,[PAD],ʁ
1207,d,t,[PAD]
1210,e,i,ə
1224,ʃ,ʒ,s
1229,u,y,o
1271,ʁ,[PAD],f
1276,e,i,ɛ
1285,z,v,[PAD]
1291,e,i,ɛ
1319,d,t,[PAD]
1354,s,[PAD],z
1361,a,[PAD],ɔ
1390,d,t,[PAD]
1394,u,o,y
1412,s,[PAD],z
1416,ɔ,a,ɛ
1420,ʁ,[PAD],ɾ
1444,d,[PAD],t
1447,ə,e,y
1455,l,v,[PAD]
1459,e,i,ɛ
1469,ɡ,k,d
1473,y,i,e
1511,o,u,ɔ
1550,d,[PAD],t
1553,y,ə,[PAD]
1563,ʒ,ʃ,s
1567,a,ɛ,ɑ
1572,ʁ,ɾ,[PAD]
1581,d,[PAD],t
1584,ɛ,ɨ,œ
1587,̃,[PAD],n
1642,l,d,[PAD]
1644,ə,y,o
1660,u,o,ɔ
1679,e,i,[PAD]
1708,d,l,[PAD]
1711,ə,o,y
1721,p,b,k
1730,u,o,ɔ
1747,d,t,[PAD]
1757,i,[PAD],e
1773,l,j,[PAD]
1778,u,y,o
1819,d,t,[PAD]
1852,ʁ,ɾ,ɹ
1857,ɛ,e,[PAD]
1883,s,[PAD],z
1927,d,t,[PAD]
1945,d,ʒ,t
2024,ɛ,e,u
2036,ʁ,[PAD],ɾ
2054,n,l,d
2058,e,i,ɛ
2097,t,d,p
2104,u,o,y
2113,ʁ,[PAD],ɾ
2174,k,ɡ,d
2178,y,ə,u
2191,l,[PAD],n
2248,p,b,t
2253,u,o,y
2259,ʁ,[PAD],ɾ
2304,ʃ,s,[PAD]
2318,u,y,[PAD]
2378,a,ɛ,ɑ
2400,y,u,[PAD]
2492,l,n,[PAD]
2495,ə,[PAD],y
2528,s,[PAD],z
2536,i,e,[PAD]
2559,ʃ,ʒ,[PAD]
2564,a,ɛ,[PAD]
2603,b,p,[PAD]
2748,s,z,ʃ
2754,j,i,[PAD]
2757,ɔ,ɑ,ɛ
2762,̃,[PAD],n
2775,a,ɛ,œ
2790,p,b,[PAD]
2798,l,[PAD],j
2799,y,[PAD],o
2896,a,ɑ,ɛ
2910,m,n,l
2914,i,e,[PAD]
2938,s,[PAD],z
2975,u,o,y
