Timestep,Top_1,Top_2,Top_3
83,s,[PAD],d
86,ɛ,ə,e
94,l,[PAD],d
98,i,ɪ,[PAD]
102,s,[PAD],l
106,t,[PAD],k
109,w,[PAD],ʁ
110,w,[PAD],y
112,a,ɔ,ə
118,ʁ,ɾ,[PAD]
123,d,[PAD],l
127,ə,e,y
133,m,[PAD],n
136,ə,e,ɛ
146,s,z,ʃ
150,ø,e,ə
158,p,b,[PAD]
161,ə,e,[PAD]
168,t,d,p
182,k,ɡ,d
187,i,e,[PAD]
195,b,v,p
244,d,[PAD],t
247,ɑ,y,ɔ
250,˜,ə,[PAD]
254,z,ə,[PAD]
260,y,o,œ
264,n,˜,[PAD]
272,v,b,d
275,j,[PAD],i
276,j,i,[PAD]
278,ɛ,u,a
286,j,[PAD],l
292,m,n,l
296,ɛ,u,i
304,z,s,[PAD]
310,ɔ,ɑ,ə
312,˜,[PAD],n
344,s,z,ʃ
348,i,e,ɛ
358,t,f,s
364,e,ɛ,[PAD]
383,o,ɔ,u
392,k,ʃ,t
396,ɛ,e,œ
403,ʁ,[PAD],ɾ
433,d,t,[PAD]
438,œ,ɑ,ɔ
441,˜,ə,[PAD]
450,v,b,d
455,ø,e,i
463,v,d,b
467,i,e,[PAD]
475,l,[PAD],j
480,a,ɛ,e
492,ʒ,[PAD],ʃ
500,l,[PAD],d
502,a,ə,[PAD]
509,m,n,l
511,ɛ,[PAD],i
517,z,s,ʒ
521,ɔ,ə,ɑ
553,ɛ,e,u
565,ɑ,y,ɔ
568,˜,[PAD],ə
576,t,d,[PAD]
580,u,o,ɔ
585,ʁ,v,ɾ
589,e,ɛ,ə
598,d,[PAD],t
601,œ,ɑ,ə
604,˜,ə,[PAD]
612,ʒ,ʃ,s
615,a,ɛ,u
619,ʁ,ɾ,[PAD]
626,d,p,b
629,ɔ,ɛ,ɑ
632,˜,[PAD],n
645,a,[PAD],e
650,v,ʁ,[PAD]
654,ɛ,u,[PAD]
660,k,[PAD],t
674,y,[PAD],o
677,n,[PAD],˜
683,b,m,v
685,a,ɛ,ɑ
689,ʁ,ɾ,[PAD]
696,j,i,[PAD]
700,ɛ,e,u
705,ʁ,[PAD],ɾ
754,i,[PAD],e
760,l,[PAD],|
766,i,j,[PAD]
770,a,[PAD],ɛ
798,d,[PAD],l
800,e,ə,i
829,k,[PAD],ʁ
833,ɔ,ɑ,ə
840,˜,[PAD],n
864,k,[PAD],ɡ
870,ɔ,ɑ,ə
875,˜,[PAD],ʁ
883,b,β,[PAD]
885,ʁ,[PAD],ɾ
891,|,e,[PAD]
955,d,t,[PAD]
958,e,ə,i
976,ʃ,ʒ,f
982,u,o,w
1011,k,p,t
1013,ʁ,[PAD],ɾ
1016,i,[PAD],ə
1022,i,[PAD],e
1028,z,v,s
1032,e,ɛ,i
1054,t,[PAD],d
1058,u,o,y
1063,t,[PAD],d
1076,s,[PAD],ʃ
1080,ɔ,a,ə
1084,ʁ,ɾ,[PAD]
1090,t,[PAD],d
1100,d,[PAD],l
1102,ə,[PAD],e
1110,l,v,[PAD]
1112,e,i,ə
1122,ɡ,k,ʒ
1127,y,[PAD],o
1132,m,l,n
1169,o,[PAD],ɔ
1180,f,v,p
1184,ɔ,ɑ,ə
1187,˜,[PAD],ʁ
1197,d,[PAD],t
1200,y,ə,e
1206,ʒ,ʃ,s
