Timestep,Top_1,Top_2,Top_3
79,s,ʒ,z
84,e,ə,ɛ
98,l,[PAD],ʁ
102,i,y,ɪ
109,s,[PAD],z
115,t,d,[PAD]
118,w,[PAD],ʁ
121,a,ɔ,o
126,ʁ,[PAD],ɾ
134,d,[PAD],t
137,ə,e,y
144,m,l,v
147,ə,e,[PAD]
154,z,s,ʒ
159,ø,y,e
170,p,d,b
173,ə,e,[PAD]
183,t,d,k
188,i,e,y
218,k,d,t
223,i,[PAD],e
258,v,f,[PAD]
263,i,y,[PAD]
295,d,t,[PAD]
300,ɑ,ɔ,œ
304,˜,[PAD],n
342,z,[PAD],s
348,y,o,i
356,n,[PAD],˜
392,v,w,b
396,i,ø,y
411,m,[PAD],n
414,ɛ,u,e
421,z,[PAD],s
426,ɔ,ɑ,ə
430,˜,[PAD],n
486,s,ʒ,[PAD]
492,i,e,y
556,o,u,ɔ
586,k,ɡ,t
590,ɔ,a,u
602,ʁ,[PAD],ɾ
638,d,[PAD],ʒ
644,y,[PAD],o
645,y,o,i
675,v,f,[PAD]
680,i,y,ø
742,v,[PAD],d
751,l,[PAD],j
755,e,ə,ɛ
771,ʒ,ʃ,[PAD]
796,a,ɛ,[PAD]
822,m,l,n
825,ɛ,u,e
832,z,[PAD],d
837,ɔ,ɑ,ə
842,˜,[PAD],n
878,e,ɛ,ə
894,ɑ,ɔ,o
898,˜,[PAD],ʁ
908,t,d,θ
914,u,o,[PAD]
934,ʁ,[PAD],ɾ
953,t,d,b
957,u,o,ɔ
966,ʁ,[PAD],ɾ
1008,d,[PAD],t
1011,y,[PAD],ə
1022,n,[PAD],˜
1032,ʃ,ʒ,[PAD]
1037,ɛ,a,u
1040,ʁ,[PAD],ɾ
1046,d,t,p
1051,ɔ,ɑ,ɛ
1054,˜,[PAD],n
1065,a,[PAD],ɛ
1075,v,ʁ,[PAD]
1080,ɛ,e,i
1123,y,i,e
1129,n,˜,[PAD]
1158,p,[PAD],b
1162,a,ɛ,ɑ
1171,ʁ,v,ɾ
1177,e,ɛ,[PAD]
1237,i,[PAD],y
1331,a,[PAD],ɛ
1332,a,ɛ,œ
1358,d,t,[PAD]
1362,i,e,ə
1380,k,[PAD],ɡ
1383,ɔ,o,[PAD]
1401,k,ɡ,t
1405,ɔ,a,o
1412,˜,ʁ,[PAD]
1423,ʁ,[PAD],ɾ
1488,d,t,[PAD]
1493,e,ə,i
1553,ʒ,ʃ,s
1559,u,y,ø
1602,f,p,[PAD]
1607,ʁ,ɾ,[PAD]
1612,e,ɛ,[PAD]
1657,f,s,v
1662,e,ɛ,ø
1718,d,t,[PAD]
1724,u,o,ɔ
1779,s,z,ʃ
1784,ɔ,a,œ
1793,ʁ,[PAD],ɾ
1844,d,[PAD],t
1848,ə,e,ɛ
1881,d,[PAD],t
1886,ə,e,ø
1908,l,[PAD],d
1911,e,i,ɛ
1919,ɡ,d,ɣ
1925,y,o,œ
1931,m,[PAD],n
1947,o,ɔ,u
1967,f,v,p
1977,a,ɔ,o
2035,o,u,ɔ
2051,f,v,p
2056,ɔ,u,ɑ
2062,˜,ʁ,[PAD]
2121,d,t,[PAD]
2125,y,ə,e
2136,ʒ,ʃ,s
2141,ɛ,a,u
2146,ʁ,[PAD],ɾ
2154,d,t,b
2159,ɑ,ɔ,œ
2220,l,[PAD],d
2222,ə,[PAD],e
2274,p,b,t
2275,p,b,k
2284,u,o,ɔ
2298,ʁ,[PAD],ɾ
2337,d,t,[PAD]
2340,w,[PAD],ʁ
2343,a,[PAD],ɛ
2349,j,[PAD],l
2353,o,u,ɔ
2365,ʁ,[PAD],ɾ
2369,e,[PAD],ɛ
2377,d,t,[PAD]
2380,ə,e,ø
2403,t,d,[PAD]
2406,u,ə,o
2414,ʒ,ʃ,s
2417,u,o,y
2421,ʁ,[PAD],ɾ
2428,f,p,v
2432,ɛ,a,u
2435,ʁ,[PAD],˜
2436,ʁ,[PAD],ɾ
2438,m,n,[PAD]
2442,ɛ,e,[PAD]
2455,p,d,t
2461,u,o,ɔ
2464,ʁ,[PAD],ɾ
2523,p,b,t
2528,u,o,ɔ
2557,k,[PAD],d
2563,ə,[PAD],y
2593,ʒ,ʃ,[PAD]
2598,y,ø,u
2650,a,ɛ,œ
2672,p,b,d
2677,o,a,ɔ
2687,s,z,ʒ
2692,e,ɛ,ə
2745,l,n,d
2748,ə,[PAD],e
2775,ɛ,e,ø
2798,l,d,[PAD]
2800,e,ə,ɛ
2809,ʃ,ʒ,s
2814,a,ɛ,ɑ
2821,ʁ,[PAD],ɾ
2858,p,b,d
2862,a,ɛ,ɔ
2882,s,ʃ,ʒ
2888,y,ɔ,e
2894,˜,ʁ,[PAD]
3004,a,œ,[PAD]
