Timestep,Top_1,Top_2,Top_3
77,l,[PAD],d
134,f,[PAD],v
140,i,e,ɛ
150,l,[PAD],n
153,i,[PAD],y
159,s,[PAD],f
165,t,p,d
169,w,[PAD],ʁ
171,a,u,ɔ
178,ʁ,[PAD],ɾ
188,d,[PAD],l
192,ə,e,y
199,l,m,n
203,i,y,e
212,z,v,[PAD]
217,i,e,y
229,p,b,[PAD]
232,ə,e,[PAD]
241,t,d,p
247,i,e,y
274,k,[PAD],t
279,i,e,[PAD]
291,ʁ,[PAD],ʒ
297,y,ø,[PAD]
338,k,d,[PAD]
343,i,[PAD],e
358,i,e,[PAD]
392,d,t,[PAD]
393,d,[PAD],t
396,ɔ,ɑ,[PAD]
414,i,y,e
422,l,[PAD],n
439,ɛ,e,[PAD]
466,l,v,m
471,i,e,[PAD]
481,f,z,s
486,ɔ,ɑ,ɛ
489,˜,[PAD],n
521,t,k,ʒ
529,y,i,e
603,o,u,ɔ
623,k,ɡ,ʒ
629,ɛ,e,ə
640,ʁ,[PAD],ɾ
704,d,l,[PAD]
708,ɑ,ɔ,œ
712,˜,[PAD],ʁ
730,l,[PAD],j
735,ø,y,[PAD]
773,i,e,[PAD]
780,l,j,[PAD]
784,a,ɛ,ə
795,ʒ,ʃ,[PAD]
841,l,[PAD],d
843,a,ə,e
851,m,l,v
852,m,[PAD],l
855,ɛ,u,i
863,z,s,[PAD]
868,ɔ,ə,ɑ
872,˜,[PAD],n
886,ɛ,e,i
893,t,[PAD],|
894,t,|,[PAD]
898,ɑ,œ,ɔ
901,˜,[PAD],ʁ
908,t,d,k
913,u,o,y
918,ʁ,[PAD],ɾ
924,e,ɛ,i
954,d,[PAD],l
956,ɑ,œ,a
966,s,ʒ,[PAD]
969,ɔ,a,ɛ
972,ʁ,[PAD],ɾ
979,t,d,[PAD]
983,ɑ,ɛ,œ
997,a,œ,[PAD]
1004,v,ʁ,l
1008,ɛ,e,[PAD]
1015,k,t,d
1021,n,[PAD],˜
1028,p,b,v
1030,a,ɛ,e
1036,ʁ,[PAD],ɾ
1042,j,[PAD],l
1047,ɛ,e,a
1053,ʁ,[PAD],ɾ
1116,a,[PAD],ɛ
1156,d,[PAD],t
1160,i,e,ɛ
1204,k,p,t
1210,ɔ,ɑ,u
1244,ɔ,ɑ,œ
1249,˜,[PAD],m
1257,b,[PAD],p
1259,ʁ,[PAD],a
1326,i,e,[PAD]
1351,ʃ,ʒ,s
1357,u,o,w
1378,f,p,[PAD]
1381,ʁ,[PAD],ɹ
1385,i,[PAD],e
1393,z,[PAD],v
1399,e,i,ɛ
1456,t,d,k
1463,u,ɔ,o
1487,s,z,[PAD]
1492,ɔ,œ,ə
1498,ʁ,ɾ,ː
1508,t,[PAD],d
1527,t,d,[PAD]
1531,u,o,ɔ
1537,t,[PAD],d
1548,s,z,[PAD]
1552,ɔ,œ,ə
1558,ʁ,[PAD],ɾ
1565,t,[PAD],d
1587,d,t,[PAD]
1590,ə,e,ɛ
1598,l,[PAD],j
1601,i,e,[PAD]
1611,d,t,k
1615,y,i,ø
1669,u,o,ɔ
1685,f,v,[PAD]
1689,ɔ,ɑ,ə
1693,˜,[PAD],ʁ
1702,d,t,[PAD]
1705,y,ə,e
1712,ʒ,ʃ,[PAD]
1716,a,ɛ,ɑ
1720,ʁ,[PAD],ː
1728,d,b,p
1733,ɛ,ɑ,œ
1737,˜,n,[PAD]
1781,l,[PAD],j
1784,ə,[PAD],e
1832,p,b,k
1836,u,ɔ,o
1841,ʁ,[PAD],ɾ
1853,t,k,d
1859,i,e,[PAD]
1869,l,[PAD],j
1880,˜,[PAD],n
1919,ɛ,a,e
1932,t,[PAD],k
1944,t,d,[PAD]
1948,u,ɔ,ɑ
1958,ʒ,ʃ,s
1962,u,ɔ,o
1965,ʁ,[PAD],ɾ
1975,f,s,v
1979,ɛ,a,u
1984,ʁ,[PAD],ɾ
1991,m,v,l
1995,e,i,ɛ
2033,p,t,d
2038,u,ɔ,o
2043,ʁ,ɾ,[PAD]
2053,k,ɡ,t
2056,ə,o,y
2069,ʃ,s,ʒ
2073,j,[PAD],i
2076,ɛ,a,ɑ
2080,˜,[PAD],ʁ
2115,a,[PAD],ɑ
2164,i,e,[PAD]
2193,s,z,t
2274,l,n,[PAD]
2278,ə,[PAD],e
2307,e,i,ə
2323,a,ɛ,ə
2331,p,[PAD],t
2343,p,b,[PAD]
2347,a,ɛ,[PAD]
2467,ɑ,a,[PAD]
2518,a,ɑ,ɛ
2542,y,[PAD],ø
2623,e,ɛ,a
2635,p,[PAD],b
2639,y,u,ø
2656,i,e,[PAD]
2666,m,l,n
2670,e,i,ɛ
2717,e,ɛ,a
2745,s,z,ʃ
2748,ə,ɛ,e
2759,k,ɡ,t
2763,u,o,y
2773,ʃ,ʒ,s
2778,e,i,ɛ
2833,p,b,t
2838,ʁ,ɾ,[PAD]
2844,ɛ,e,ə
2876,d,[PAD],t
2879,ə,e,ɛ
2889,l,j,[PAD]
2893,a,ə,[PAD]
2914,p,t,b
2919,u,o,[PAD]
2927,b,p,d
2931,ɛ,a,e
2937,l,ʁ,[PAD]
2989,a,ɑ,œ
3000,l,n,j
3003,ɔ,o,ɑ
3006,˜,[PAD],n
