Timestep,Top_1,Top_2,Top_3
128,s,[PAD],f
134,ə,ɛ,e
148,l,[PAD],v
152,i,y,[PAD]
164,s,[PAD],i
166,t,s,[PAD]
170,w,[PAD],ʁ
171,w,[PAD],y
173,a,ɔ,œ
179,ʁ,[PAD],ɾ
186,d,[PAD],l
189,ə,œ,e
227,m,l,n
230,ə,ɛ,e
241,s,z,t
246,ø,y,i
260,p,d,t
263,ə,y,[PAD]
277,t,d,k
282,i,y,e
343,k,d,[PAD]
349,i,ə,e
363,v,l,[PAD]
368,i,y,[PAD]
389,d,t,[PAD]
394,ɑ,y,[PAD]
395,ɑ,ɔ,y
402,̃,[PAD],ə
419,z,[PAD],ə
427,y,o,[PAD]
434,n,[PAD],̃
451,l,v,b
454,j,[PAD],i
458,ɛ,ø,i
472,m,n,l
475,ɛ,u,e
485,z,[PAD],s
489,ɔ,ə,ɑ
491,̃,[PAD],ə
505,s,f,ʃ
509,i,e,[PAD]
517,t,d,k
521,i,y,[PAD]
527,l,[PAD],j
531,e,ɛ,i
550,o,ɑ,[PAD]
560,k,t,ʃ
566,œ,y,ə
572,ʁ,[PAD],ɾ
615,d,t,b
619,ɑ,œ,a
624,̃,ʁ,[PAD]
638,v,d,l
644,j,[PAD],i
647,ø,y,ə
663,v,[PAD],w
667,i,[PAD],y
673,l,j,[PAD]
679,a,ɛ,[PAD]
693,ʒ,[PAD],ʃ
733,l,[PAD],d
737,a,ə,ɛ
746,m,n,b
750,ɛ,e,ə
758,z,s,t
763,ɔ,ə,o
765,̃,[PAD],ə
775,e,ɛ,ə
809,d,t,p
813,ɑ,ɔ,u
816,̃,[PAD],ʁ
826,t,d,k
832,u,o,[PAD]
840,ʁ,[PAD],ɾ
841,ʁ,ɾ,[PAD]
845,e,ɛ,ə
861,d,t,[PAD]
866,ɑ,ɔ,œ
870,̃,[PAD],ʁ
893,ʒ,ʃ,[PAD]
897,a,ɛ,ɑ
901,ʁ,[PAD],ɾ
908,d,b,p
912,ɛ,a,ɔ
914,̃,[PAD],ʁ
924,a,[PAD],ɛ
933,v,l,ʁ
937,ɛ,u,e
948,k,t,[PAD]
977,y,[PAD],e
981,n,[PAD],̃
989,b,p,β
993,a,ɛ,ɑ
998,ʁ,[PAD],ɾ
1007,e,[PAD],i
1056,i,e,[PAD]
1063,l,[PAD],j
1072,a,ɛ,[PAD]
1080,d,[PAD],l
1083,e,ə,i
1092,k,p,ɡ
1101,̃,[PAD],ʁ
1110,t,k,[PAD]
1115,ɔ,ɑ,u
1120,̃,[PAD],n
1129,b,d,β
1132,ʁ,ɾ,[PAD]
1148,d,[PAD],l
1150,e,ə,ɛ
1161,ʃ,f,ʒ
1166,u,o,y
1192,p,t,k
1196,ʁ,[PAD],l
1201,i,y,[PAD]
1209,z,[PAD],l
1213,e,ɛ,i
1246,t,d,k
1250,u,y,o
1262,s,ʃ,z
1267,ɔ,œ,y
1270,ʁ,[PAD],ɾ
1278,t,[PAD],d
1288,d,t,[PAD]
1291,ə,y,[PAD]
1298,l,[PAD],v
1302,i,e,y
1313,k,ɡ,d
1380,ʁ,[PAD],ɾ
1381,o,[PAD],ɔ
1391,f,v,[PAD]
1396,ɔ,ɑ,ə
1399,̃,[PAD],ə
1407,d,[PAD],t
1425,a,ɛ,u
1430,ʁ,[PAD],ɾ
1441,d,b,v
1446,ɛ,ɑ,ɔ
1451,̃,[PAD],ʁ
1498,l,[PAD],d
1500,ə,[PAD],a
1522,b,p,d
1527,ɔ,o,u
1535,ʁ,ɾ,[PAD]
1556,t,k,d
1561,i,y,[PAD]
1570,l,j,[PAD]
1574,ɔ,ɑ,o
1577,̃,[PAD],n
1621,p,[PAD],b
1625,ʁ,ɾ,[PAD]
1644,l,[PAD],j
1647,ɔ,ɛ,ɑ
1652,̃,[PAD],n
1678,ʁ,ɾ,[PAD]
1682,ɛ,e,u
1692,s,[PAD],ʃ
1703,t,d,k
1708,u,y,o
1715,ʒ,ʃ,v
1718,u,ɔ,y
1722,ʁ,ɾ,[PAD]
1731,p,f,t
1735,ɛ,u,a
1740,ʁ,ɾ,[PAD]
1746,m,n,[PAD]
1750,ɛ,e,i
1779,p,b,k
1784,u,o,ɔ
1789,ʁ,[PAD],ɾ
1799,p,d,t
1804,ə,y,[PAD]
1853,j,[PAD],i
1857,œ,ɛ,e
1861,ʁ,[PAD],̃
1882,a,ɑ,ɛ
1886,ʁ,[PAD],ɾ
1898,t,p,k
1905,y,i,o
1916,s,[PAD],z
1937,d,[PAD],l
1939,ə,[PAD],y
1966,s,z,[PAD]
1969,e,ə,ɛ
1978,ʃ,ʒ,s
1981,a,ɛ,ɑ
1990,p,[PAD],t
2005,a,[PAD],ɛ
2057,y,[PAD],ø
2079,p,t,k
2083,y,i,[PAD]
2094,s,[PAD],z
2114,ɛ,a,e
2127,m,[PAD],n
2139,s,[PAD],ʃ
2143,ə,y,[PAD]
2151,k,ɡ,[PAD]
2155,u,o,ɔ
2163,ʃ,ʒ,f
2168,e,ɛ,[PAD]
2182,p,b,[PAD]
2187,ʁ,ɾ,[PAD]
2191,ɛ,e,u
2217,d,t,[PAD]
2221,ə,y,[PAD]
2228,l,[PAD],j
2232,a,ə,ɛ
2246,p,k,t
2252,u,o,ɔ
2258,b,[PAD],ʁ
2263,ɛ,[PAD],e
2356,a,ɑ,ɛ
2365,l,n,j
2369,ɔ,ɑ,ə
2371,̃,[PAD],n
2381,b,d,[PAD]
2383,ʁ,[PAD],ɾ
2425,l,n,d
2429,o,ə,ɔ
2438,ʁ,ɾ,[PAD]
2442,ɑ,ɔ,[PAD]
2446,̃,[PAD],ʁ
2456,ʒ,ʃ,[PAD]
2459,e,[PAD],ɛ
2471,k,ɡ,[PAD]
2475,u,ɔ,[PAD]
2486,v,ʁ,w
2492,ɛ,e,u
2502,ʁ,[PAD],ɾ
2513,t,d,[PAD]
2527,f,[PAD],p
2533,ʁ,[PAD],l
2536,i,[PAD],y
2547,d,t,[PAD]
2550,e,ə,ɛ
2560,l,d,[PAD]
2564,i,e,[PAD]
2585,s,ʃ,ʒ
2594,y,[PAD],ø
2653,s,ʃ,ʒ
2660,y,ø,e
2673,a,œ,ɑ
2684,p,b,k
2689,u,o,y
2700,s,z,ʃ
2704,e,ɛ,ə
2723,k,ɡ,p
2726,u,o,ɔ
2731,ʁ,[PAD],ɾ
2741,m,[PAD],v
2744,ɑ,ɔ,[PAD]
2748,̃,[PAD],ə
2763,i,e,[PAD]
2775,k,p,[PAD]
2780,ʁ,[PAD],ɾ
2785,o,ɔ,u
2792,k,[PAD],ɡ
2805,t,d,[PAD]
2810,u,o,ɔ
2862,s,[PAD],d
2866,ə,[PAD],y
2881,k,d,[PAD]
2888,i,ə,e
2899,l,[PAD],v
2901,y,[PAD],ə
2902,i,[PAD],y
2903,i,[PAD],|
2920,a,ɛ,ɑ
2934,s,[PAD],z
2984,ʃ,ʒ,s
2990,u,o,y
