Timestep,Top_1,Top_2,Top_3
88,s,[PAD],ʒ
91,ɛ,u,ə
97,t,[PAD],ə
102,i,[PAD],e
107,s,[PAD],l
112,t,p,[PAD]
115,w,[PAD],ʁ
117,a,ɔ,o
153,d,l,[PAD]
156,ə,e,[PAD]
180,l,m,n
182,ə,ɔ,ɛ
193,s,ʒ,ʃ
198,ə,e,y
209,p,k,t
212,ə,[PAD],e
220,t,k,d
225,i,e,ə
234,k,t,d
239,i,e,y
240,i,[PAD],e
253,f,[PAD],ʁ
283,d,t,[PAD]
287,ɑ,ɔ,ə
291,˜,[PAD],ʁ
311,n,[PAD],ʁ
337,f,[PAD],ʒ
342,e,ɛ,ə
356,m,l,n
368,z,s,[PAD]
373,ɔ,ɑ,ə
377,˜,[PAD],n
383,s,t,[PAD]
386,i,e,ə
393,t,k,d
398,y,i,o
399,y,[PAD],o
406,e,ɛ,[PAD]
419,o,u,ə
429,k,ɡ,t
433,a,ɛ,œ
466,d,t,[PAD]
469,ɑ,œ,a
473,˜,[PAD],ʁ
480,v,f,ʒ
485,i,[PAD],y
493,v,ʁ,[PAD]
497,i,[PAD],e
502,l,j,[PAD]
507,a,ɛ,[PAD]
517,ʒ,ʃ,k
552,l,[PAD],d
554,a,ɛ,ə
563,l,m,n
567,ɛ,e,i
576,z,[PAD],s
580,ɔ,ɑ,ə
584,˜,[PAD],n
599,e,ɛ,ə
610,ɑ,œ,y
613,˜,[PAD],ə
619,t,d,[PAD]
623,u,o,y
628,ʁ,ɾ,v
633,e,ɛ,ə
644,d,[PAD],t
648,ɑ,œ,a
651,˜,[PAD],ʁ
658,ʒ,ʃ,z
662,a,ɑ,ɛ
665,ʁ,˜,[PAD]
670,d,[PAD],b
675,ɛ,ɑ,œ
678,˜,n,[PAD]
687,a,[PAD],ɛ
694,v,ʁ,w
698,ɛ,u,[PAD]
706,k,[PAD],t
718,y,[PAD],e
723,n,[PAD],l
729,l,[PAD],v
732,a,ɛ,ɑ
737,ʁ,ɾ,[PAD]
742,j,i,[PAD]
746,ɛ,a,[PAD]
776,i,e,y
782,l,v,ʁ
797,a,ɛ,[PAD]
827,d,l,[PAD]
831,e,ə,ɛ
842,k,[PAD],ɡ
847,ɔ,o,ɑ
852,˜,[PAD],ʁ
898,p,k,t
902,ɔ,ɑ,o
908,˜,[PAD],n
929,k,t,ɡ
933,ɔ,ɑ,ə
938,˜,[PAD],n
946,ʁ,[PAD],b
947,ʁ,[PAD],w
982,d,l,[PAD]
985,e,ə,i
995,ʒ,ʃ,s
